Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.ratio.flag,smp.remove,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N,nM_S
221006_Smp_S7_C1_D1_C,S7_C1_D1,C,RC078,Taurine,NA,NA,NA,4,38.11618225868766,3.811618225868765,7.62323645173753,3.811618225868765,3.811618225868765
221006_Smp_S7_C1_D2_A,S7_C1_D2,A,RC078,Taurine,NA,NA,NA,3.7,40.415578680416246,4.369251749234189,8.738503498468377,4.369251749234189,4.369251749234189
221006_Smp_S7_C1_D2_B,S7_C1_D2,B,RC078,Taurine,NA,NA,NA,4,46.21672743789734,4.621672743789734,9.243345487579468,4.621672743789734,4.621672743789734
221006_Smp_S7_C1_D2_C,S7_C1_D2,C,RC078,Taurine,NA,NA,NA,4,42.66861797510696,4.266861797510696,8.533723595021392,4.266861797510696,4.266861797510696
221006_Smp_S7_C2_D3_A,S7_C2_D3,A,RC078,Taurine,NA,NA,NA,5,14.629282312163504,1.1703425849730804,2.340685169946161,1.1703425849730804,1.1703425849730804
221006_Smp_S7_C2_D3_B,S7_C2_D3,B,RC078,Taurine,NA,NA,NA,4.5,19.094930545636355,1.6973271596121204,3.394654319224241,1.6973271596121204,1.6973271596121204
221006_Smp_S7_C2_D3_C,S7_C2_D3,C,RC078,Taurine,NA,NA,NA,4.5,22.17072818736404,1.970731394432359,3.941462788864718,1.970731394432359,1.970731394432359
221006_Smp_S7_C2_D4_A,S7_C2_D4,A,RC078,Taurine,NA,NA,NA,3.25,45.927564220796185,5.652623288713377,11.305246577426754,5.652623288713377,5.652623288713377
221006_Smp_S7_C2_D4_B,S7_C2_D4,B,RC078,Taurine,NA,NA,NA,3.1,48.65885558158579,6.278562010527199,12.557124021054396,6.278562010527199,6.278562010527199
221006_Smp_S7_C2_D4_C,S7_C2_D4,C,RC078,Taurine,NA,NA,NA,4,44.36088146309823,4.436088146309823,8.872176292619645,4.436088146309823,4.436088146309823
221006_Smp_S7_C3_D5_A,S7_C3_D5,A,RC078,Taurine,NA,NA,NA,2,67.71365908404783,13.542731816809567,27.085463633619135,13.542731816809567,13.542731816809567
221006_Smp_S7_C3_D5_B,S7_C3_D5,B,RC078,Taurine,NA,NA,NA,2.25,55.68144132168293,9.898922901632522,19.797845803265044,9.898922901632522,9.898922901632522
221006_Smp_S7_C3_D5_C,S7_C3_D5,C,RC078,Taurine,NA,NA,NA,2.5,55.29063350670057,8.846501361072091,17.693002722144183,8.846501361072091,8.846501361072091
221006_Smp_S7_C3_D6_A,S7_C3_D6,A,RC078,Taurine,NA,NA,NA,1.6,57.73225996295146,14.43306499073786,28.866129981475723,14.43306499073786,14.43306499073786
221006_Smp_S7_C3_D6_B,S7_C3_D6,B,RC078,Taurine,NA,NA,NA,1.75,54.66258102214387,12.494304233632883,24.98860846726577,12.494304233632883,12.494304233632883
221006_Smp_S7_C3_D6_C,S7_C3_D6,C,RC078,Taurine,NA,NA,NA,1.75,66.40960135043494,15.179337451527983,30.35867490305597,15.179337451527983,15.179337451527983
221006_Smp_S8_C1_D1_A_2L,S8_C1_D1_A_2L,NA,RC078,Taurine,NA,NA,NA,2,5.79448482367868,1.1588969647357357,2.3177939294714713,1.1588969647357357,1.1588969647357357
221006_Smp_S8_C1_D1_A_4L,S8_C1_D1_A_4L,NA,RC078,Taurine,NA,NA,NA,4,14.088220285851268,1.4088220285851265,2.817644057170253,1.4088220285851265,1.4088220285851265
221006_Smp_S8_C1_D2_A,S8_C1_D2,A,RC078,Taurine,NA,NA,NA,1.4,1.5367015241959072,0.4390575783416878,0.8781151566833756,0.4390575783416878,0.4390575783416878
221006_Smp_S1_C1_5m_A,S1_C1_5m,A,RC078,Isethionic acid,NA,NA,NA,2,395.7203357814731,79.14406715629462,158.28813431258925,NA,79.14406715629462
221006_Smp_S1_C1_5m_B,S1_C1_5m,B,RC078,Isethionic acid,NA,NA,NA,2,483.03433073163256,96.60686614632652,193.21373229265305,NA,96.60686614632652
221006_Smp_S1_C1_5m_C,S1_C1_5m,C,RC078,Isethionic acid,NA,NA,NA,2,630.049804947888,126.0099609895776,252.0199219791552,NA,126.0099609895776
221006_Smp_S1_C1_DCM_A,S1_C1_DCM,A,RC078,Isethionic acid,NA,NA,NA,2.5,237.22289919105597,37.955663870568955,75.91132774113791,NA,37.955663870568955
221006_Smp_S1_C1_DCM_B,S1_C1_DCM,B,RC078,Isethionic acid,NA,NA,NA,1.5,945.4411630193964,252.11764347183905,504.235286943678,NA,252.11764347183905
221006_Smp_S1_C1_DCM_C,S1_C1_DCM,C,RC078,Isethionic acid,NA,NA,NA,1,347.2799400593126,138.91197602372503,277.82395204745006,NA,138.91197602372503
221006_Smp_S2_C1_SRF_A,S2_C1_SRF,A,RC078,Isethionic acid,NA,NA,NA,3.5,19.274409010928547,2.2027896012489765,4.405579202497953,NA,2.2027896012489765
221006_Smp_S2_C1_SRF_B,S2_C1_SRF,B,RC078,Isethionic acid,NA,NA,NA,3,18.605613922392298,2.4807485229856394,4.961497045971279,NA,2.4807485229856394
221006_Smp_S2_C1_SRF_C,S2_C1_SRF,C,RC078,Isethionic acid,NA,NA,NA,3.5,20.663073525332457,2.3614941171808517,4.722988234361703,NA,2.3614941171808517
221006_Smp_S2_C2_D1_A,S2_C2_D1,A,RC078,Isethionic acid,NA,NA,NA,4.5,1.787041891775493,0.1588481681578216,0.3176963363156432,NA,0.1588481681578216
221006_Smp_S2_C2_D1_B,S2_C2_D1,B,RC078,Isethionic acid,NA,NA,NA,4.8,1.385607490271992,0.11546729085599931,0.23093458171199863,NA,0.11546729085599931
221006_Smp_S2_C2_D1_C,S2_C2_D1,C,RC078,Isethionic acid,NA,NA,NA,4.8,1.344271143632047,0.1120225953026706,0.2240451906053412,NA,0.1120225953026706
221006_Smp_S2_C2_D2_A,S2_C2_D2,A,RC078,Isethionic acid,NA,NA,NA,4,3.100883248307819,0.31008832483078186,0.6201766496615637,NA,0.31008832483078186
221006_Smp_S2_C2_D2_B,S2_C2_D2,B,RC078,Isethionic acid,NA,NA,NA,4.5,6.894842262805012,0.6128748678048899,1.2257497356097795,NA,0.6128748678048899
221006_Smp_S2_C2_D2_C,S2_C2_D2,C,RC078,Isethionic acid,NA,NA,NA,4.3,5.0169346446899254,0.4666915948548768,0.9333831897097536,NA,0.4666915948548768
221006_Smp_S2_C3_D3_A,S2_C3_D3,A,RC078,Isethionic acid,NA,NA,NA,4,4.399618129283588,0.43996181292835873,0.8799236258567175,NA,0.43996181292835873
221006_Smp_S2_C3_D3_B,S2_C3_D3,B,RC078,Isethionic acid,NA,NA,NA,4.5,7.77380431480374,0.6910048279825547,1.3820096559651094,NA,0.6910048279825547
221006_Smp_S2_C3_D3_C,S2_C3_D3,C,RC078,Isethionic acid,NA,NA,NA,4.575,7.057180604141396,0.6170212550068979,1.2340425100137955,NA,0.6170212550068979
221006_Smp_S2_C3_D4_A,S2_C3_D4,A,RC078,Isethionic acid,NA,NA,NA,4,11.21507323316312,1.121507323316312,2.243014646632624,NA,1.121507323316312
221006_Smp_S2_C3_D4_B,S2_C3_D4,B,RC078,Isethionic acid,NA,NA,NA,4,15.148634899393672,1.5148634899393674,3.0297269798787347,NA,1.5148634899393674
221006_Smp_S2_C3_D4_C,S2_C3_D4,C,RC078,Isethionic acid,NA,NA,NA,4.5,16.84628568639284,1.4974476165682522,2.9948952331365044,NA,1.4974476165682522
221006_Smp_S2_C4_D5_A,S2_C4_D5,A,RC078,Isethionic acid,NA,NA,NA,2.8,20.58961722574005,2.9413738893914356,5.882747778782871,NA,2.9413738893914356
221006_Smp_S2_C4_D5_B,S2_C4_D5,B,RC078,Isethionic acid,NA,NA,NA,2.5,33.289530853977276,5.326324936636364,10.652649873272727,NA,5.326324936636364
221006_Smp_S2_C4_D5_C,S2_C4_D5,C,RC078,Isethionic acid,NA,NA,NA,2.6,40.18529339605811,6.1823528301627855,12.364705660325573,NA,6.1823528301627855
221006_Smp_S2_C4_D6_A,S2_C4_D6,A,RC078,Isethionic acid,NA,NA,NA,3,36.02242337906242,4.802989783874989,9.605979567749978,NA,4.802989783874989
221006_Smp_S2_C4_D6_B,S2_C4_D6,B,RC078,Isethionic acid,NA,NA,NA,3,22.315607153018245,2.975414287069099,5.950828574138198,NA,2.975414287069099
221006_Smp_S2_C4_D6_C,S2_C4_D6,C,RC078,Isethionic acid,NA,NA,NA,3,17.869994540834416,2.3826659387779223,4.765331877555845,NA,2.3826659387779223
221006_Smp_S3_C1_D1_A,S3_C1_D1,A,RC078,Isethionic acid,NA,NA,NA,3.1,1.2172404599609723,0.1570632851562545,0.314126570312509,NA,0.1570632851562545
221006_Smp_S3_C1_D1_B,S3_C1_D1,B,RC078,Isethionic acid,NA,NA,NA,3.5,1.5730925112106366,0.17978200128121563,0.35956400256243126,NA,0.17978200128121563
221006_Smp_S3_C1_D1_C,S3_C1_D1,C,RC078,Isethionic acid,NA,NA,NA,3.8,1.25410053638729,0.13201058277760946,0.26402116555521893,NA,0.13201058277760946
221006_Smp_S3_C1_D2_A,S3_C1_D2,A,RC078,Isethionic acid,NA,NA,NA,5.5,3.46046662186977,0.25167029977234695,0.5033405995446939,NA,0.25167029977234695
221006_Smp_S3_C1_D2_B,S3_C1_D2,B,RC078,Isethionic acid,NA,NA,NA,5,2.7335981494477495,0.2186878519558199,0.4373757039116399,NA,0.2186878519558199
221006_Smp_S3_C1_D2_C,S3_C1_D2,C,RC078,Isethionic acid,NA,NA,NA,5.25,2.8971863739335526,0.22073800944255637,0.44147601888511273,NA,0.22073800944255637
221006_Smp_S3_C2_D3_A,S3_C2_D3,A,RC078,Isethionic acid,NA,NA,NA,4,4.3328741452651105,0.4332874145265111,0.8665748290530222,NA,0.4332874145265111
221006_Smp_S3_C2_D3_B,S3_C2_D3,B,RC078,Isethionic acid,NA,NA,NA,4,7.322373882049136,0.7322373882049135,1.464474776409827,NA,0.7322373882049135
221006_Smp_S3_C2_D3_C,S3_C2_D3,C,RC078,Isethionic acid,NA,NA,NA,4,5.454182203900902,0.5454182203900901,1.0908364407801805,NA,0.5454182203900901
221006_Smp_S3_C2_D4_A,S3_C2_D4,A,RC078,Isethionic acid,NA,NA,NA,4.75,5.311148388953473,0.44725460117502935,0.8945092023500587,NA,0.44725460117502935
221006_Smp_S3_C2_D4_B,S3_C2_D4,B,RC078,Isethionic acid,NA,NA,NA,3.5,6.085293377380186,0.6954621002720213,1.3909242005440423,NA,0.6954621002720213
221006_Smp_S3_C2_D4_C,S3_C2_D4,C,RC078,Isethionic acid,NA,NA,NA,4.5,5.112925256048631,0.4544822449821005,0.9089644899642008,NA,0.4544822449821005
221006_Smp_S4_C1_D1_A,S4_C1_D1,A,RC078,Isethionic acid,NA,NA,NA,3.1,3.3340210077090213,0.4301962590592285,0.860392518118457,NA,0.4301962590592285
221006_Smp_S4_C1_D1_B,S4_C1_D1,B,RC078,Isethionic acid,NA,NA,NA,3,3.431623678113478,0.4575498237484637,0.9150996474969274,NA,0.4575498237484637
221006_Smp_S4_C1_D1_C,S4_C1_D1,C,RC078,Isethionic acid,NA,NA,NA,3.2,2.6358366078129936,0.32947957597662414,0.6589591519532483,NA,0.32947957597662414
221006_Smp_S4_C1_D2_A,S4_C1_D2,A,RC078,Isethionic acid,NA,NA,NA,3.25,8.722329585068277,1.0735174873930189,2.1470349747860373,NA,1.0735174873930189
221006_Smp_S4_C1_D2_B,S4_C1_D2,B,RC078,Isethionic acid,NA,NA,NA,2.5,9.25220830987844,1.4803533295805504,2.960706659161101,NA,1.4803533295805504
221006_Smp_S4_C1_D2_C,S4_C1_D2,C,RC078,Isethionic acid,NA,NA,NA,2.9,12.400612605862566,1.7104293249465607,3.4208586498931215,NA,1.7104293249465607
221006_Smp_S4_C2_D3_A,S4_C2_D3,A,RC078,Isethionic acid,NA,NA,NA,4.25,8.01279398465275,0.7541453162026117,1.5082906324052234,NA,0.7541453162026117
221006_Smp_S4_C2_D3_B,S4_C2_D3,B,RC078,Isethionic acid,NA,NA,NA,4,20.63850525030284,2.0638505250302837,4.127701050060567,NA,2.0638505250302837
221006_Smp_S4_C2_D3_C,S4_C2_D3,C,RC078,Isethionic acid,NA,NA,NA,3.5,26.859099737264227,3.069611398544483,6.139222797088966,NA,3.069611398544483
221006_Smp_S4_C2_D4_A,S4_C2_D4,A,RC078,Isethionic acid,NA,NA,NA,3.75,28.937934946950044,3.0867130610080045,6.173426122016009,NA,3.0867130610080045
221006_Smp_S4_C2_D4_B,S4_C2_D4,B,RC078,Isethionic acid,NA,NA,NA,3.1,32.46687280991177,4.1892739109563575,8.378547821912715,NA,4.1892739109563575
221006_Smp_S4_C2_D4_C,S4_C2_D4,C,RC078,Isethionic acid,NA,NA,NA,3.5,11.29739570152554,1.2911309373172044,2.582261874634409,NA,1.2911309373172044
221006_Smp_S5_C3_D1_A,S5_C3_D1,A,RC078,Isethionic acid,NA,NA,NA,2,3.845631761775516,0.7691263523551032,1.5382527047102064,NA,0.7691263523551032
221006_Smp_S5_C3_D1_B,S5_C3_D1,B,RC078,Isethionic acid,NA,NA,NA,2,12.308903300068298,2.4617806600136594,4.923561320027319,NA,2.4617806600136594
221006_Smp_S5_C3_D1_C,S5_C3_D1,C,RC078,Isethionic acid,NA,NA,NA,2,15.025573287523091,3.005114657504618,6.010229315009236,NA,3.005114657504618
221006_Smp_S5_C3_D2_A,S5_C3_D2,A,RC078,Isethionic acid,NA,NA,NA,1.8,34.13314478729114,7.585143286064697,15.170286572129394,NA,7.585143286064697
221006_Smp_S5_C3_D2_B,S5_C3_D2,B,RC078,Isethionic acid,NA,NA,NA,1.8,57.74352115225562,12.831893589390136,25.66378717878027,NA,12.831893589390136
221006_Smp_S5_C3_D2_C,S5_C3_D2,C,RC078,Isethionic acid,NA,NA,NA,1.8,109.89287566098972,24.42063903577549,48.84127807155098,NA,24.42063903577549
221006_Smp_S5_C3_D3_A,S5_C3_D3,A,RC078,Isethionic acid,NA,NA,NA,1.2,2.4434497409136395,0.8144832469712132,1.6289664939424264,NA,0.8144832469712132
221006_Smp_S5_C3_D3_B,S5_C3_D3,B,RC078,Isethionic acid,NA,NA,NA,2,100.58701096568954,20.11740219313791,40.23480438627582,NA,20.11740219313791
221006_Smp_S5_C3_D3_C,S5_C3_D3,C,RC078,Isethionic acid,NA,NA,NA,1.6,56.955551567059274,14.23888789176482,28.477775783529637,NA,14.23888789176482
221006_Smp_S6_C1_D1_A,S6_C1_D1,A,RC078,Isethionic acid,NA,NA,NA,2.2,2050.397957262682,372.7996285932149,745.5992571864298,NA,372.7996285932149
221006_Smp_S6_C1_D1_B,S6_C1_D1,B,RC078,Isethionic acid,NA,NA,NA,2.1,1992.763374337051,379.5739760642001,759.1479521284002,NA,379.5739760642001
221006_Smp_S6_C1_D1_C,S6_C1_D1,C,RC078,Isethionic acid,NA,NA,NA,2,1623.8532335556336,324.7706467111267,649.5412934222534,NA,324.7706467111267
221006_Smp_S6_C1_D2_A,S6_C1_D2,A,RC078,Isethionic acid,NA,NA,NA,1.75,858.849041106077,196.3083522528176,392.6167045056352,NA,196.3083522528176
221006_Smp_S6_C1_D2_B,S6_C1_D2,B,RC078,Isethionic acid,NA,NA,NA,1.5,632.4569304449866,168.65518145199644,337.3103629039929,NA,168.65518145199644
221006_Smp_S6_C1_D2_C,S6_C1_D2,C,RC078,Isethionic acid,NA,NA,NA,2,936.7011255774498,187.34022511548991,374.6804502309799,NA,187.34022511548991
221006_Smp_S6_C2_D3_A,S6_C2_D3,A,RC078,Isethionic acid,NA,NA,NA,4.2,5.196046137747988,0.49486153692837975,0.9897230738567596,NA,0.49486153692837975
221006_Smp_S6_C2_D3_B,S6_C2_D3,B,RC078,Isethionic acid,NA,NA,NA,3.5,4.336532551626969,0.4956037201859393,0.9912074403718786,NA,0.4956037201859393
221006_Smp_S6_C2_D3_C,S6_C2_D3,C,RC078,Isethionic acid,NA,NA,NA,3.7,5.4466259103874455,0.5888244227445887,1.1776488454891774,NA,0.5888244227445887
221006_Smp_S6_C2_D4_A,S6_C2_D4,A,RC078,Isethionic acid,NA,NA,NA,4.1,15.861356355404196,1.5474494005272388,3.0948988010544776,NA,1.5474494005272388
221006_Smp_S6_C2_D4_B,S6_C2_D4,B,RC078,Isethionic acid,NA,NA,NA,3.7,14.26373975289359,1.5420259192317394,3.0840518384634787,NA,1.5420259192317394
221006_Smp_S6_C2_D4_C,S6_C2_D4,C,RC078,Isethionic acid,NA,NA,NA,3.8,14.007777053392664,1.4745028477255435,2.9490056954510875,NA,1.4745028477255435
221006_Smp_S7_C1_D1_B,S7_C1_D1,B,RC078,Isethionic acid,NA,NA,NA,3.5,296.8989707087542,33.93131093814334,67.86262187628668,NA,33.93131093814334
221006_Smp_S7_C1_D1_C,S7_C1_D1,C,RC078,Isethionic acid,NA,NA,NA,4,259.93427989262267,25.993427989262265,51.98685597852453,NA,25.993427989262265
221006_Smp_S7_C1_D2_A,S7_C1_D2,A,RC078,Isethionic acid,NA,NA,NA,3.7,248.0159285634305,26.812532817668153,53.625065635336306,NA,26.812532817668153
221006_Smp_S7_C1_D2_B,S7_C1_D2,B,RC078,Isethionic acid,NA,NA,NA,4,258.98199872885857,25.898199872885854,51.79639974577171,NA,25.898199872885854
221006_Smp_S7_C1_D2_C,S7_C1_D2,C,RC078,Isethionic acid,NA,NA,NA,4,254.00759911568633,25.40075991156863,50.80151982313726,NA,25.40075991156863
221006_Smp_S7_C2_D3_A,S7_C2_D3,A,RC078,Isethionic acid,NA,NA,NA,5,77.85465806354495,6.228372645083596,12.456745290167191,NA,6.228372645083596
221006_Smp_S7_C2_D3_B,S7_C2_D3,B,RC078,Isethionic acid,NA,NA,NA,4.5,92.74359238952218,8.243874879068638,16.487749758137277,NA,8.243874879068638
221006_Smp_S7_C2_D3_C,S7_C2_D3,C,RC078,Isethionic acid,NA,NA,NA,4.5,87.03908834314979,7.736807852724425,15.47361570544885,NA,7.736807852724425
221006_Smp_S7_C2_D4_A,S7_C2_D4,A,RC078,Isethionic acid,NA,NA,NA,3.25,406.681918996512,50.053159261109165,100.10631852221832,NA,50.053159261109165
221006_Smp_S7_C2_D4_B,S7_C2_D4,B,RC078,Isethionic acid,NA,NA,NA,3.1,451.8872120580643,58.30802736233087,116.61605472466174,NA,58.30802736233087
221006_Smp_S7_C2_D4_C,S7_C2_D4,C,RC078,Isethionic acid,NA,NA,NA,4,410.1055438806611,41.01055438806611,82.02110877613222,NA,41.01055438806611
221006_Smp_S7_C3_D5_A,S7_C3_D5,A,RC078,Isethionic acid,NA,NA,NA,2,804.0041769519829,160.80083539039657,321.60167078079314,NA,160.80083539039657
221006_Smp_S7_C3_D5_B,S7_C3_D5,B,RC078,Isethionic acid,NA,NA,NA,2.25,707.3035189286816,125.74284780954336,251.48569561908673,NA,125.74284780954336
221006_Smp_S7_C3_D5_C,S7_C3_D5,C,RC078,Isethionic acid,NA,NA,NA,2.5,593.7291551334584,94.99666482135336,189.9933296427067,NA,94.99666482135336
221006_Smp_S7_C3_D6_A,S7_C3_D6,A,RC078,Isethionic acid,NA,NA,NA,1.6,375.621534852334,93.9053837130835,187.810767426167,NA,93.9053837130835
221006_Smp_S7_C3_D6_B,S7_C3_D6,B,RC078,Isethionic acid,NA,NA,NA,1.75,804.4689459731053,183.87861622242409,367.7572324448481,NA,183.87861622242409
221006_Smp_S7_C3_D6_C,S7_C3_D6,C,RC078,Isethionic acid,NA,NA,NA,1.75,792.4710024499068,181.13622913140728,362.27245826281455,NA,181.13622913140728
221006_Smp_S8_C1_D1_A_2L,S8_C1_D1_A_2L,NA,RC078,Isethionic acid,NA,NA,NA,2,21.77829790416315,4.35565958083263,8.71131916166526,NA,4.35565958083263
221006_Smp_S8_C1_D1_A_4L,S8_C1_D1_A_4L,NA,RC078,Isethionic acid,NA,NA,NA,4,59.92981001130891,5.992981001130891,11.985962002261784,NA,5.992981001130891
221006_Smp_S8_C1_D2_A,S8_C1_D2,A,RC078,Isethionic acid,NA,NA,NA,1.4,3.320981809815374,0.9488519456615354,1.8977038913230708,NA,0.9488519456615354
221006_Smp_S1_C1_5m_A,S1_C1_5m,A,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,2,7.981024519006876,1.5962049038013753,4.788614711404126,NA,1.5962049038013753
221006_Smp_S1_C1_5m_B,S1_C1_5m,B,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,2,7.467471672979245,1.493494334595849,4.480483003787547,NA,1.493494334595849
221006_Smp_S1_C1_5m_C,S1_C1_5m,C,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,2,8.845638486024832,1.769127697204966,5.3073830916148985,NA,1.769127697204966
221006_Smp_S1_C1_DCM_A,S1_C1_DCM,A,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,2.5,3.244876357363102,0.5191802171780961,1.5575406515342884,NA,0.5191802171780961
221006_Smp_S1_C1_DCM_B,S1_C1_DCM,B,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,1.5,10.064079219442402,2.683754458517974,8.051263375553921,NA,2.683754458517974
221006_Smp_S1_C1_DCM_C,S1_C1_DCM,C,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,1,4.899705382121526,1.9598821528486103,5.879646458545832,NA,1.9598821528486103
221006_Smp_S2_C1_SRF_A,S2_C1_SRF,A,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,3.5,11.547656934534784,1.3197322210896898,3.9591966632690694,NA,1.3197322210896898
221006_Smp_S2_C1_SRF_B,S2_C1_SRF,B,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,3,9.0359972085977045,1.2047996278130269,3.614398883439081,NA,1.2047996278130269
221006_Smp_S2_C1_SRF_C,S2_C1_SRF,C,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,3.5,12.68388026418194,1.4495863159065074,4.3487589477195225,NA,1.4495863159065074
221006_Smp_S2_C2_D1_A,S2_C2_D1,A,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,4.5,9.394567857060588,0.8350726984053854,2.5052180952161565,NA,0.8350726984053854
221006_Smp_S2_C2_D1_B,S2_C2_D1,B,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,4.8,4.161448228551766,0.3467873523793138,1.0403620571379415,NA,0.3467873523793138
221006_Smp_S2_C2_D1_C,S2_C2_D1,C,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,4.8,4.571831848544585,0.3809859873787154,1.1429579621361463,NA,0.3809859873787154
221006_Smp_S2_C2_D2_A,S2_C2_D2,A,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,4,7.809385040582192,0.7809385040582191,2.3428155121746572,NA,0.7809385040582191
221006_Smp_S2_C2_D2_B,S2_C2_D2,B,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,4.5,10.981055363925933,0.9760938101267496,2.9282814303802485,NA,0.9760938101267496
221006_Smp_S2_C2_D2_C,S2_C2_D2,C,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,4.3,9.989244350590514,0.9292320326130712,2.7876960978392136,NA,0.9292320326130712
221006_Smp_S2_C3_D3_A,S2_C3_D3,A,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,4,8.102813396377702,0.81028133963777,2.43084401891331,NA,0.81028133963777
221006_Smp_S2_C3_D3_B,S2_C3_D3,B,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,4.5,7.091568669180926,0.630361659482749,1.891084978448247,NA,0.630361659482749
221006_Smp_S2_C3_D3_C,S2_C3_D3,C,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,4.575,9.513996703849376,0.8318248484239892,2.495474545271968,NA,0.8318248484239892
221006_Smp_S2_C3_D4_A,S2_C3_D4,A,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,4,6.5294908912225065,0.6529490891222506,1.958847267366752,NA,0.6529490891222506
221006_Smp_S2_C3_D4_B,S2_C3_D4,B,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,4,4.947235631044652,0.4947235631044653,1.4841706893133957,NA,0.4947235631044653
221006_Smp_S2_C3_D4_C,S2_C3_D4,C,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,4.5,10.41840046505183,0.9260800413379404,2.7782401240138213,NA,0.9260800413379404
221006_Smp_S2_C4_D5_A,S2_C4_D5,A,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,2.8,8.194763284006216,1.1706804691437451,3.5120414074312354,NA,1.1706804691437451
221006_Smp_S2_C4_D5_B,S2_C4_D5,B,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,2.5,8.608381249447193,1.3773409999115511,4.132022999734653,NA,1.3773409999115511
221006_Smp_S2_C4_D5_C,S2_C4_D5,C,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,2.6,7.412824813392475,1.1404345866757652,3.4213037600272957,NA,1.1404345866757652
221006_Smp_S2_C4_D6_A,S2_C4_D6,A,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,3,7.345982727895577,0.9794643637194104,2.9383930911582308,NA,0.9794643637194104
221006_Smp_S2_C4_D6_B,S2_C4_D6,B,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,3,11.471539654224118,1.5295386205632158,4.5886158616896475,NA,1.5295386205632158
221006_Smp_S2_C4_D6_C,S2_C4_D6,C,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,3,7.749122843796644,1.033216379172886,3.0996491375186577,NA,1.033216379172886
221006_Smp_S3_C1_D1_A,S3_C1_D1,A,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,3.1,6.691856055696074,0.8634652975091708,2.5903958925275123,NA,0.8634652975091708
221006_Smp_S3_C1_D1_B,S3_C1_D1,B,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,3.5,6.213528870205255,0.7101175851663147,2.130352755498944,NA,0.7101175851663147
221006_Smp_S3_C1_D1_C,S3_C1_D1,C,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,3.8,6.2455840047470055,0.657429895236527,1.9722896857095809,NA,0.657429895236527
221006_Smp_S3_C1_D2_A,S3_C1_D2,A,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,5.5,9.500158124149856,0.6909205908472624,2.0727617725417873,NA,0.6909205908472624
221006_Smp_S3_C1_D2_B,S3_C1_D2,B,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,5,10.168769260281769,0.8135015408225412,2.440504622467624,NA,0.8135015408225412
221006_Smp_S3_C1_D2_C,S3_C1_D2,C,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,5.25,9.795225161712784,0.7463028694638311,2.238908608391493,NA,0.7463028694638311
221006_Smp_S3_C2_D3_A,S3_C2_D3,A,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,4,9.201739546321878,0.9201739546321877,2.760521863896563,NA,0.9201739546321877
221006_Smp_S3_C2_D3_B,S3_C2_D3,B,RC078,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,NA,4,15.138695970564529,1.5138695970564526,4.541608791169358,NA,1.5138695970564526
